E,v,element_length,p,f_int[0],f_int[1]
73477.53785529875,0.22962962962962963,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
73477.53785529875,0.22962962962962963,2,70,1.8990187582825738e+03,-9.696103918189555e+02
73477.53785529875,0.22962962962962963,1,70,2.799999999999997e+03,-1.899018758282568e+03
73477.53785529875,0.22962962962962963,2,70,1.8990187582825702e+03,-9.696103918189513e+02
73477.53785529875,0.22962962962962963,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
73477.53785529875,0.22962962962962963,2,70,1.8990187582825738e+03,-9.696103918189555e+02
73477.53785529875,0.22962962962962963,1,70,2.799999999999997e+03,-1.899018758282568e+03
73477.53785529875,0.22962962962962963,2,70,1.8990187582825702e+03,-9.696103918189513e+02
73477.53785529875,0.22962962962962963,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
73477.53785529875,0.22962962962962963,2,70,1.8990187582825738e+03,-9.696103918189555e+02
73477.53785529875,0.22962962962962963,1,70,2.799999999999997e+03,-1.899018758282568e+03
73477.53785529875,0.22962962962962963,2,70,1.8990187582825702e+03,-9.696103918189513e+02
275977.2077696485,0.3296296296296296,1,35.0,7.000000000000001e+02,-4.747546895706433e+02
275977.2077696485,0.3296296296296296,2,35.0,4.747546895706428e+02,-2.4240259795473835e+02
275977.2077696485,0.3296296296296296,1,52.5,1.399999999999996e+03,-9.495093791412817e+02
275977.2077696485,0.3296296296296296,2,52.5,9.495093791412872e+02,-4.848051959094785e+02
275977.2077696485,0.3296296296296296,1,70,2.1000000000000055e+03,-1.4242640687119347e+03
275977.2077696485,0.3296296296296296,2,70,1.4242640687119253e+03,-7.272077938642111e+02
275977.2077696485,0.3296296296296296,1,70,2.799999999999998e+03,-1.8990187582825697e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.696103918189503e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000009e+03,-1.8990187582825813e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.8990187582825738e+03,-9.696103918189555e+02
275977.2077696485,0.3296296296296296,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.8990187582825738e+03,-9.696103918189555e+02
275977.2077696485,0.3296296296296296,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.8990187582825738e+03,-9.696103918189555e+02
275977.2077696485,0.3296296296296296,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.8990187582825738e+03,-9.696103918189555e+02
275977.2077696485,0.3296296296296296,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.899018758282569e+03,-9.6961039181895e+02
275977.2077696485,0.3296296296296296,1,70,2.800000000000003e+03,-1.8990187582825747e+03
275977.2077696485,0.3296296296296296,2,70,1.8990187582825738e+03,-9.696103918189555e+02
174726.65664138846,0.4296296296296296,1,35.0,6.999999999999993e+02,-4.7475468957064146e+02
174726.65664138846,0.4296296296296296,2,35.0,4.747546895706442e+02,-2.4240259795473918e+02
174726.65664138846,0.4296296296296296,1,52.5,1.4000000000000036e+03,-9.49509379141289e+02
174726.65664138846,0.4296296296296296,2,52.5,9.495093791412858e+02,-4.848051959094762e+02
174726.65664138846,0.4296296296296296,1,70,2.099999999999993e+03,-1.4242640687119201e+03
174726.65664138846,0.4296296296296296,2,70,1.4242640687119333e+03,-7.272077938642193e+02
174726.65664138846,0.4296296296296296,1,70,2.7999999999999914e+03,-1.8990187582825606e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825745e+03,-9.696103918189558e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825843e+03,-9.696103918189681e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000064e+03,-1.899018758282579e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825738e+03,-9.696103918189564e+02
174726.65664138846,0.4296296296296296,1,70,2.799999999999986e+03,-1.8990187582825542e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825715e+03,-9.696103918189525e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000064e+03,-1.899018758282579e+03
174726.65664138846,0.4296296296296296,2,70,1.899018758282564e+03,-9.696103918189443e+02
174726.65664138846,0.4296296296296296,1,70,2.799999999999995e+03,-1.8990187582825652e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825686e+03,-9.696103918189491e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000064e+03,-1.899018758282579e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825738e+03,-9.696103918189564e+02
174726.65664138846,0.4296296296296296,1,70,2.799999999999995e+03,-1.8990187582825652e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825686e+03,-9.696103918189491e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000064e+03,-1.899018758282579e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825738e+03,-9.696103918189564e+02
174726.65664138846,0.4296296296296296,1,70,2.799999999999995e+03,-1.8990187582825652e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825686e+03,-9.696103918189491e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000064e+03,-1.899018758282579e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825738e+03,-9.696103918189564e+02
174726.65664138846,0.4296296296296296,1,70,2.799999999999995e+03,-1.8990187582825652e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825686e+03,-9.696103918189491e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000064e+03,-1.899018758282579e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825738e+03,-9.696103918189564e+02
174726.65664138846,0.4296296296296296,1,70,2.799999999999995e+03,-1.8990187582825652e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825686e+03,-9.696103918189491e+02
174726.65664138846,0.4296296296296296,1,70,2.8000000000000064e+03,-1.899018758282579e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825738e+03,-9.696103918189564e+02
174726.65664138846,0.4296296296296296,1,70,2.799999999999995e+03,-1.8990187582825652e+03
174726.65664138846,0.4296296296296296,2,70,1.8990187582825686e+03,-9.696103918189491e+02
377227.2629981921,0.37625573996266015,1,35.0,6.999999999999986e+02,-4.7475468957064135e+02
377227.2629981921,0.37625573996266015,2,35.0,4.747546895706451e+02,-2.4240259795474068e+02
377227.2629981921,0.37625573996266015,1,52.5,1.3999999999999977e+03,-9.49509379141283e+02
377227.2629981921,0.37625573996266015,2,52.5,9.495093791412843e+02,-4.8480519590947455e+02
377227.2629981921,0.37625573996266015,1,70,2.1000000000000027e+03,-1.4242640687119315e+03
377227.2629981921,0.37625573996266015,2,70,1.4242640687119306e+03,-7.272077938642169e+02
377227.2629981921,0.37625573996266015,1,70,2.7999999999999955e+03,-1.899018758282566e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825763e+03,-9.696103918189582e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000027e+03,-1.899018758282574e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.799999999999997e+03,-1.8990187582825672e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.7999999999999955e+03,-1.899018758282566e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825763e+03,-9.696103918189582e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000027e+03,-1.899018758282574e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.799999999999997e+03,-1.8990187582825672e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.7999999999999955e+03,-1.899018758282566e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825763e+03,-9.696103918189582e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000027e+03,-1.899018758282574e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.799999999999997e+03,-1.8990187582825672e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.7999999999999955e+03,-1.899018758282566e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825763e+03,-9.696103918189582e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000027e+03,-1.899018758282574e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.799999999999997e+03,-1.8990187582825672e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
377227.2629981921,0.37625573996266015,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
377227.2629981921,0.37625573996266015,2,70,1.8990187582825697e+03,-9.696103918189511e+02
124102.32588156736,0.36296296296296293,1,35.0,6.999999999999939e+02,-4.747546895706376e+02
124102.32588156736,0.36296296296296293,2,35.0,4.747546895706415e+02,-2.4240259795473827e+02
124102.32588156736,0.36296296296296293,1,52.5,1.3999999999999975e+03,-9.495093791412844e+02
124102.32588156736,0.36296296296296293,2,52.5,9.495093791412834e+02,-4.8480519590947546e+02
124102.32588156736,0.36296296296296293,1,70,2.0999999999999873e+03,-1.4242640687119156e+03
124102.32588156736,0.36296296296296293,2,70,1.424264068711932e+03,-7.272077938642204e+02
124102.32588156736,0.36296296296296293,1,70,2.799999999999997e+03,-1.8990187582825688e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825713e+03,-9.696103918189542e+02
124102.32588156736,0.36296296296296293,1,70,2.799999999999991e+03,-1.8990187582825613e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825727e+03,-9.696103918189546e+02
124102.32588156736,0.36296296296296293,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825763e+03,-9.696103918189582e+02
124102.32588156736,0.36296296296296293,1,70,2.799999999999999e+03,-1.8990187582825708e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825683e+03,-9.696103918189494e+02
124102.32588156736,0.36296296296296293,1,70,2.8000000000000055e+03,-1.8990187582825777e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825715e+03,-9.696103918189525e+02
124102.32588156736,0.36296296296296293,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825763e+03,-9.696103918189582e+02
124102.32588156736,0.36296296296296293,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825629e+03,-9.696103918189434e+02
124102.32588156736,0.36296296296296293,1,70,2.8000000000000055e+03,-1.8990187582825777e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825763e+03,-9.696103918189582e+02
124102.32588156736,0.36296296296296293,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825715e+03,-9.696103918189525e+02
124102.32588156736,0.36296296296296293,1,70,2.799999999999999e+03,-1.8990187582825708e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825683e+03,-9.696103918189494e+02
124102.32588156736,0.36296296296296293,1,70,2.800000000000006e+03,-1.8990187582825772e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825763e+03,-9.696103918189582e+02
124102.32588156736,0.36296296296296293,1,70,2.799999999999991e+03,-1.8990187582825613e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825683e+03,-9.696103918189494e+02
124102.32588156736,0.36296296296296293,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825763e+03,-9.696103918189582e+02
124102.32588156736,0.36296296296296293,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825629e+03,-9.696103918189434e+02
124102.32588156736,0.36296296296296293,1,70,2.8000000000000055e+03,-1.8990187582825777e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825763e+03,-9.696103918189582e+02
124102.32588156736,0.36296296296296293,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
124102.32588156736,0.36296296296296293,2,70,1.8990187582825715e+03,-9.696103918189525e+02
326602.50383369223,0.4629629629629629,1,35.0,6.999999999999898e+02,-4.747546895706363e+02
326602.50383369223,0.4629629629629629,2,35.0,4.747546895706362e+02,-2.424025979547354e+02
326602.50383369223,0.4629629629629629,1,52.5,1.3999999999999868e+03,-9.495093791412758e+02
326602.50383369223,0.4629629629629629,2,52.5,9.495093791412845e+02,-4.848051959094806e+02
326602.50383369223,0.4629629629629629,1,70,2.0999999999999636e+03,-1.4242640687118896e+03
326602.50383369223,0.4629629629629629,2,70,1.424264068711936e+03,-7.27207793864229e+02
326602.50383369223,0.4629629629629629,1,70,2.800000000000008e+03,-1.8990187582825872e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825686e+03,-9.696103918189555e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999905e+03,-1.8990187582825597e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825886e+03,-9.69610391818973e+02
326602.50383369223,0.4629629629629629,1,70,2.800000000000011e+03,-1.8990187582825845e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825683e+03,-9.696103918189494e+02
326602.50383369223,0.4629629629629629,1,70,2.799999999999983e+03,-1.8990187582825517e+03
326602.50383369223,0.4629629629629629,2,70,1.899018758282574e+03,-9.69610391818956e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999905e+03,-1.8990187582825597e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825715e+03,-9.696103918189524e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825654e+03,-9.69610391818946e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999905e+03,-1.8990187582825597e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825886e+03,-9.69610391818973e+02
326602.50383369223,0.4629629629629629,1,70,2.800000000000011e+03,-1.8990187582825845e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825683e+03,-9.696103918189494e+02
326602.50383369223,0.4629629629629629,1,70,2.800000000000009e+03,-1.8990187582825815e+03
326602.50383369223,0.4629629629629629,2,70,1.899018758282574e+03,-9.69610391818956e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825654e+03,-9.69610391818946e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999905e+03,-1.8990187582825597e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825886e+03,-9.69610391818973e+02
326602.50383369223,0.4629629629629629,1,70,2.800000000000011e+03,-1.8990187582825845e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825683e+03,-9.696103918189494e+02
326602.50383369223,0.4629629629629629,1,70,2.800000000000009e+03,-1.8990187582825815e+03
326602.50383369223,0.4629629629629629,2,70,1.899018758282574e+03,-9.69610391818956e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825654e+03,-9.69610391818946e+02
326602.50383369223,0.4629629629629629,1,70,2.7999999999999905e+03,-1.8990187582825597e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825886e+03,-9.69610391818973e+02
326602.50383369223,0.4629629629629629,1,70,2.800000000000011e+03,-1.8990187582825845e+03
326602.50383369223,0.4629629629629629,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,35.0,7.000000000000008e+02,-4.74754689570644e+02
225352.44539903794,0.2962962962962963,2,35.0,4.7475468957064317e+02,-2.4240259795473895e+02
225352.44539903794,0.2962962962962963,1,52.5,1.4000000000000011e+03,-9.495093791412868e+02
225352.44539903794,0.2962962962962963,2,52.5,9.495093791412893e+02,-4.8480519590948063e+02
225352.44539903794,0.2962962962962963,1,70,2.1000000000000005e+03,-1.4242640687119294e+03
225352.44539903794,0.2962962962962963,2,70,1.4242640687119297e+03,-7.272077938642162e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
225352.44539903794,0.2962962962962963,1,70,2.8000000000000023e+03,-1.8990187582825736e+03
225352.44539903794,0.2962962962962963,2,70,1.8990187582825683e+03,-9.696103918189494e+02
427851.94045362796,0.3962962962962963,1,35.0,6.999999999999965e+02,-4.7475468957063856e+02
427851.94045362796,0.3962962962962963,2,35.0,4.7475468957064453e+02,-2.4240259795474e+02
427851.94045362796,0.3962962962962963,1,52.5,1.400000000000005e+03,-9.495093791412914e+02
427851.94045362796,0.3962962962962963,2,52.5,9.495093791412827e+02,-4.84805195909473e+02
427851.94045362796,0.3962962962962963,1,70,2.099999999999997e+03,-1.424264068711925e+03
427851.94045362796,0.3962962962962963,2,70,1.4242640687119224e+03,-7.272077938642076e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.899018758282574e+03,-9.696103918189561e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825686e+03,-9.696103918189491e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
427851.94045362796,0.3962962962962963,1,70,2.800000000000001e+03,-1.8990187582825722e+03
427851.94045362796,0.3962962962962963,2,70,1.8990187582825697e+03,-9.696103918189511e+02
60820.42074156583,0.4962962962962963,1,35.0,7.000000000000255e+02,-4.7475468957066664e+02
60820.42074156583,0.4962962962962963,2,35.0,4.747546895706548e+02,-2.424025979547481e+02
60820.42074156583,0.4962962962962963,1,52.5,1.3999999999999943e+03,-9.495093791412684e+02
60820.42074156583,0.4962962962962963,2,52.5,9.495093791413306e+02,-4.848051959095259e+02
60820.42074156583,0.4962962962962963,1,70,2.0999999999999595e+03,-1.424264068711873e+03
60820.42074156583,0.4962962962962963,2,70,1.4242640687119554e+03,-7.27207793864241e+02
60820.42074156583,0.4962962962962963,1,70,2.800000000000057e+03,-1.8990187582826302e+03
60820.42074156583,0.4962962962962963,2,70,1.899018758282569e+03,-9.696103918189422e+02
60820.42074156583,0.4962962962962963,1,70,2.7999999999999395e+03,-1.8990187582825047e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582825438e+03,-9.696103918189168e+02
60820.42074156583,0.4962962962962963,1,70,2.7999999999997617e+03,-1.899018758282277e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582825858e+03,-9.696103918189763e+02
60820.42074156583,0.4962962962962963,1,70,2.8000000000000487e+03,-1.8990187582826386e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582825858e+03,-9.696103918189763e+02
60820.42074156583,0.4962962962962963,1,70,2.800000000000166e+03,-1.8990187582827639e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582825438e+03,-9.696103918189168e+02
60820.42074156583,0.4962962962962963,1,70,2.7999999999999077e+03,-1.8990187582824556e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582825438e+03,-9.696103918189168e+02
60820.42074156583,0.4962962962962963,1,70,2.800000000000162e+03,-1.8990187582827682e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582827223e+03,-9.696103918191419e+02
60820.42074156583,0.4962962962962963,1,70,2.8000000000001255e+03,-1.8990187582827234e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582824321e+03,-9.696103918187761e+02
60820.42074156583,0.4962962962962963,1,70,2.7999999999999395e+03,-1.8990187582825047e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582825438e+03,-9.696103918189168e+02
60820.42074156583,0.4962962962962963,1,70,2.7999999999997617e+03,-1.899018758282277e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582827668e+03,-9.696103918191984e+02
60820.42074156583,0.4962962962962963,1,70,2.79999999999998e+03,-1.899018758282545e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582824321e+03,-9.696103918187761e+02
60820.42074156583,0.4962962962962963,1,70,2.8000000000000164e+03,-1.8990187582825897e+03
60820.42074156583,0.4962962962962963,2,70,1.8990187582827195e+03,-9.696103918191449e+02
