E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-3.27017997e-12],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-3.27017997e-12],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[1.02193124e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.45795524e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[1.02193124e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.45795524e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-3.27017997e-12],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-3.27017997e-12],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[1.02193124e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.45795524e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[1.02193124e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-1.45795524e-11],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
350000,0.44999999999999996,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],9291966.831231082,-10292910.413838217,-10292910.41383822,11464380.624334527
350000,0.44999999999999996,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],8871336.134103484,-9868646.212657953,-9868646.212657953,11043749.927206932
350000,0.44999999999999996,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],8517753.591147844,-9511759.66436035,-9511759.664360352,10690167.384251291
350000,0.44999999999999996,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],8220525.411363441,-9211556.932161357,-9211556.932161355,10392939.204466885
350000,0.44999999999999996,10.981146937345471,0,2,70,[553.22012006],[-3.27017997e-12],[0.],[0.],7970663.647989239,-8959041.183286957,-8959041.183286956,10143077.441092685
400000,0.2,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,35.0,[138.30503002],[8.28899784e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,52.5,[276.61006003],[7.72125826e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[414.91509005],[1.36257499e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.17934164e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-2.27095831e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-7.72125826e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-2.27095831e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-4.54191663e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-4.0423058e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.2247608e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-5.90449161e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-5.90449161e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.2247608e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-5.90449161e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.2247608e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-2.27095831e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-4.54191663e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[-5.90449161e-13],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],3363255.8511480712,-3445822.82252593,-3445822.8225259297,3585478.073370293
400000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],3222438.6480692797,-3303789.20827799,-3303789.20827799,3444660.8702915017
400000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],3104067.5802976945,-3184312.037707942,-3184312.037707942,3326289.802519916
400000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],3004562.61967723,-3083811.2673325203,-3083811.2673325203,3226784.8418994523
400000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.2247608e-12],[0.],[0.],2920914.814334063,-2999274.9704510476,-2999274.9704510476,3143137.0365562853
400000,0.25,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
400000,0.25,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],3440233.739914822,-3568092.344940229,-3568092.344940229,3760233.739914822
400000,0.25,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],3312392.986721509,-3439057.000724577,-3439057.000724577,3632392.9867215096
400000,0.25,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],3204927.6292514075,-3330516.168719122,-3330516.168719122,3524927.6292514075
400000,0.25,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],3114587.999480787,-3239216.968087131,-3239216.9680871307,3434587.999480787
400000,0.25,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],3592316.3192399163,-3721488.6483280035,-3721488.6483280035,3912316.319239916
