G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
152665.39893254393,1,70,2.799999999999991e+03,-1.8990187582825613e+03,2800.0,4790992.406888457,-5501847.515219502,-5501847.515219504,6442910.313286754
152665.39893254393,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,4136086.98652688,-4831364.549181586,-4831364.549181584,5788004.892925177
152665.39893254393,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,3674405.9727273374,-4355854.447252149,-4355854.447252148,5326323.879125634
152665.39893254393,1,70,2.8000000000000064e+03,-1.8990187582825788e+03,2800.0,4790992.406888457,-5501847.515219502,-5501847.515219504,6442910.313286754
152665.39893254393,2,70,1.8990187582825686e+03,-9.696103918189489e+02,0.0,4136086.98652688,-4831364.549181586,-4831364.549181584,5788004.892925177
152665.39893254393,3,70,9.696103918189515e+02,1.712810377971695e-12,0.0,3674405.9727273374,-4355854.447252149,-4355854.447252148,5326323.879125634
152665.39893254393,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,4790992.406888457,-5501847.515219502,-5501847.515219504,6442910.313286754
152665.39893254393,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,4136086.98652688,-4831364.549181586,-4831364.549181584,5788004.892925177
152665.39893254393,3,70,9.696103918189532e+02,-5.709367926572318e-13,0.0,3674405.9727273374,-4355854.447252149,-4355854.447252148,5326323.879125634
152665.39893254393,1,70,2.7999999999999973e+03,-1.899018758282568e+03,2800.0,4790992.406888457,-5501847.515219502,-5501847.515219504,6442910.313286754
152665.39893254393,2,70,1.8990187582825804e+03,-9.696103918189627e+02,0.0,4136086.98652688,-4831364.549181586,-4831364.549181584,5788004.892925177
152665.39893254393,3,70,9.696103918189515e+02,1.712810377971695e-12,0.0,3674405.9727273374,-4355854.447252149,-4355854.447252148,5326323.879125634
23577.69301829373,1,35.0,7.000000000000028e+02,-4.7475468957064413e+02,1400.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,35.0,4.747546895706512e+02,-2.424025979547462e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,35.0,2.4240259795474114e+02,-1.855544576136003e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,52.5,1.4000000000000002e+03,-9.495093791412838e+02,2100.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,52.5,9.495093791412903e+02,-4.848051959094797e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,52.5,4.8480519590948194e+02,-5.0313804852918545e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.100000000000006e+03,-1.4242640687119333e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.4242640687119335e+03,-7.272077938642188e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,7.272077938642198e+02,-4.7102285394221615e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.799999999999999e+03,-1.8990187582825688e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825752e+03,-9.696103918189551e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189569e+02,-2.9974181614504662e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.69610391818955e+02,-2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.7999999999999945e+03,-1.8990187582825654e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.7999999999999945e+03,-1.8990187582825654e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.7999999999999945e+03,-1.8990187582825654e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.7999999999999945e+03,-1.8990187582825654e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.7999999999999945e+03,-1.8990187582825654e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.7999999999999945e+03,-1.8990187582825654e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.7999999999999945e+03,-1.8990187582825654e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
23577.69301829373,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,755692.9101319055,-869050.2664181897,-869050.2664181894,1018770.3269676039
23577.69301829373,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,652246.6171422245,-763143.4053770102,-763143.4053770102,915324.0339779232
23577.69301829373,3,70,9.696103918189505e+02,2.7833168642040047e-12,0.0,579321.2939789005,-688033.6936623205,-688033.6936623205,842398.7108145992
94547.47413545265,1,35.0,7.000000000000038e+02,-4.74754689570645e+02,1400.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,35.0,4.747546895706465e+02,-2.4240259795474074e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,35.0,2.4240259795473932e+02,4.103608197223853e-13,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,52.5,1.4000000000000027e+03,-9.495093791412866e+02,2100.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,52.5,9.495093791412887e+02,-4.84805195909478e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,52.5,4.848051959094748e+02,3.889506899977391e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.0999999999999964e+03,-1.4242640687119222e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.4242640687119278e+03,-7.272077938642118e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,7.272077938642198e+02,-4.781595638504315e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.800000000000018e+03,-1.8990187582825902e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825708e+03,-9.6961039181895e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189584e+02,-5.3525324311615474e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825758e+03,-9.696103918189576e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189522e+02,4.2820259449292377e-13,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.899018758282574e+03,-9.696103918189558e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189522e+02,4.2820259449292377e-13,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.899018758282574e+03,-9.696103918189558e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189559e+02,-3.925190449518468e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825658e+03,-9.696103918189457e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189505e+02,2.7119497651218506e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825813e+03,-9.696103918189646e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.69610391818957e+02,-4.9243298366686235e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825658e+03,-9.696103918189457e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189505e+02,2.7119497651218506e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825813e+03,-9.696103918189646e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.69610391818957e+02,-4.9243298366686235e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825658e+03,-9.696103918189457e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189505e+02,2.7119497651218506e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825813e+03,-9.696103918189646e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.69610391818957e+02,-4.9243298366686235e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825658e+03,-9.696103918189457e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189505e+02,2.7119497651218506e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825813e+03,-9.696103918189646e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.69610391818957e+02,-4.9243298366686235e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825658e+03,-9.696103918189457e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189505e+02,2.7119497651218506e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825813e+03,-9.696103918189646e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.69610391818957e+02,-4.9243298366686235e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825658e+03,-9.696103918189457e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.696103918189505e+02,2.7119497651218506e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
94547.47413545265,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,3097016.987931427,-3566685.372827668,-3566685.3728276687,4185590.609058531
94547.47413545265,2,70,1.8990187582825813e+03,-9.696103918189646e+02,0.0,2672461.1315708756,-3132031.0533318394,-3132031.053331839,3761034.7526979786
94547.47413545265,3,70,9.69610391818957e+02,-4.9243298366686235e-12,0.0,2373166.955518927,-2823771.8875712533,-2823771.8875712533,3461740.5766460304
58963.21606450844,1,35.0,7.000000000000007e+02,-4.7475468957064317e+02,1400.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,35.0,4.747546895706441e+02,-2.4240259795473926e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,35.0,2.4240259795473884e+02,-6.244621169688472e-13,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,52.5,1.4000000000000011e+03,-9.495093791412866e+02,2100.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,52.5,9.495093791412845e+02,-4.848051959094744e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,52.5,4.848051959094791e+02,-2.8903675128272357e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.099999999999993e+03,-1.4242640687119201e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.4242640687119358e+03,-7.272077938642229e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,7.272077938642201e+02,-6.494406016476011e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.7999999999999877e+03,-1.8990187582825572e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825715e+03,-9.696103918189524e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189542e+02,-1.5700761798073872e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.7999999999999973e+03,-1.899018758282568e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825668e+03,-9.696103918189476e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189542e+02,-1.5700761798073872e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.7999999999999973e+03,-1.899018758282568e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189488e+02,4.9243298366686235e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.800000000000008e+03,-1.89901875828258e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189558e+02,-4.13929174676493e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.800000000000002e+03,-1.8990187582825736e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825624e+03,-9.696103918189425e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189494e+02,3.711089152272006e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.799999999999989e+03,-1.8990187582825586e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189558e+02,-4.13929174676493e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.800000000000008e+03,-1.89901875828258e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825668e+03,-9.696103918189476e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189542e+02,-1.5700761798073872e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282574e+03,-9.69610391818956e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189494e+02,3.711089152272006e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.7999999999999973e+03,-1.899018758282568e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825668e+03,-9.696103918189476e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189542e+02,-1.5700761798073872e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.7999999999999973e+03,-1.899018758282568e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189488e+02,4.9243298366686235e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.800000000000008e+03,-1.89901875828258e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189558e+02,-4.13929174676493e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.800000000000002e+03,-1.8990187582825736e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825624e+03,-9.696103918189425e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189494e+02,3.711089152272006e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.799999999999989e+03,-1.8990187582825586e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282577e+03,-9.696103918189594e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189558e+02,-4.13929174676493e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.800000000000008e+03,-1.89901875828258e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825668e+03,-9.696103918189476e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189542e+02,-1.5700761798073872e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.899018758282574e+03,-9.69610391818956e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189494e+02,3.711089152272006e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
58963.21606450844,1,70,2.7999999999999973e+03,-1.899018758282568e+03,2800.0,1975291.8329259264,-2278134.666839938,-2278134.666839938,2676298.957248416
58963.21606450844,2,70,1.8990187582825668e+03,-9.696103918189476e+02,0.0,1704116.9707546388,-2000509.6537454582,-2000509.6537454582,2405124.095077128
58963.21606450844,3,70,9.696103918189542e+02,-1.5700761798073872e-12,0.0,1512950.0000872253,-1803616.5110981155,-1803616.5110981155,2213957.1244097147
